timestamp,exch_b_1,size_b_1,bid_1,ask_1,size_a_1,exch_a_1,exch_b_2,size_b_2,bid_2,ask_2,size_a_2,exch_a_2,exch_b_3,size_b_3,bid_3,ask_3,size_a_3,exch_a_3,exch_b_4,size_b_4,bid_4,ask_4,size_a_4,exch_a_4,exch_b_5,size_b_5,bid_5,ask_5,size_a_5,exch_a_5,exch_b_6,size_b_6,bid_6,ask_6,size_a_6,exch_a_6,exch_b_7,size_b_7,bid_7,ask_7,size_a_7,exch_a_7,exch_b_8,size_b_8,bid_8,ask_8,size_a_8,exch_a_8,exch_b_9,size_b_9,bid_9,ask_9,size_a_9,exch_a_9,exch_b_10,size_b_10,bid_10,ask_10,size_a_10,exch_a_10,exch_b_11,size_b_11,bid_11,ask_11,size_a_11,exch_a_11
2025-12-08 10:31:11,IEXG,40,442.88,442.99,40,ARCX,XNMS,80,442.88,442.99,200,BATS,EDGX,80,442.84,442.99,40,XNMS,ARCX,2,442.79,443.00,40,EDGX,ARCX ARCX,2 42,442.77 442.76,443.06 443.07,100 2,ARCX ARCX,BATS,40,442.76,443.09,2,ARCX,ARCX,2,442.75,443.11,2,ARCX,ARCX,2,442.73,443.13,2,ARCX,ARCX,100,442.72,443.15,2,ARCX,ARCX,12,442.71,443.16,7,ARCX,,,,,,
2025-12-08 10:31:18,XNMS,40,442.9,442.94,40,XNMS,IEXG,40,442.88,442.95,120,EDGX,EDGX,200,442.85,442.95,40,BATS,ARCX,80,442.85,442.95,40,ARCX,BATS,40,442.78,443.04,2,ARCX,ARCX,125,442.76,443.06,102,ARCX,ARCX,3,442.73,443.09,2,ARCX,ARCX,100,442.72,443.11,2,ARCX,ARCX,12,442.71,443.13,2,ARCX,ARCX,10,442.7,443.14,8,ARCX,ARCX,2,442.69,443.15,2.0,ARCX
2025-12-08 10:31:27,XNMS,80,443.1,443.19,80,XNMS,ARCX,5,443.08,443.19,60,ARCX,IEXG,40,443.08,443.2,3,ARCX,EDGX,40,443.07,443.20,40,EDGX,ARCX,16,442.88,443.20,240,BATS,ARCX,80,442.85,443.24,13,ARCX,ARCX,9,442.82,443.37,9,ARCX,XCME,200,442.8,443.38,7,ARCX,ARCX,5,442.78,443.4,2,ARCX,ARCX,1,442.77,443.42,2,ARCX,ARCX,134,442.76,443.43,10.0,ARCX
2025-12-08 10:31:35,EDGX,40,443.49,443.57,40,EDGX,BATS,40,443.49,443.57,80,ARCX,XNMS,40,443.49,443.58,7,ARCX,ARCX,9,443.24,443.58,40,XNMS,ARCX ARCX,5 10,443.21 443.18,443.60 443.70,200 10,BATS ARCX,ARCX,7,443.17,443.73,10,ARCX,ARCX,9,443.12,443.77,7,ARCX,ARCX,2250,443.11,443.79,9,ARCX,ARCX,1,443.08,443.85,11,ARCX,ARCX,9,443.06,443.87,2,ARCX,,,,,,
2025-12-08 10:31:43,XNMS,40,443.5,443.56,1,ARCX,EDGX,40,443.42,443.57,10,ARCX,ARCX,2,443.39,443.57,40,IEXG,ARCX,2,443.37,443.57,40,EDGX,ARCX,2,443.35,443.57,40,XNMS,ARCX,2,443.33,443.58,40,ARCX,ARCX,2,443.31,443.6,360,BATS,ARCX,9,443.3,443.65,2,ARCX,ARCX,2,443.29,443.67,2,ARCX,ARCX,2,443.27,443.69,2,ARCX,ARCX,2,443.25,443.7,10.0,ARCX
2025-12-08 10:31:51,IEXG,40,443.32,443.4,40,IEXG,XNMS,80,443.32,443.4,40,BATS,ARCX,96,443.31,443.4,200,ARCX,EDGA,40,443.23,443.40,80,XNMS,EDGX,12D,443.22,443.43,40,EDGX,ARCX,5,443.21,443.51,2,ARCX,ARCX,66,443.12,443.51,120,XPHL,ARCX,2250,443.11,443.53,2,ARCX,ARCX,1,443.08,443.55,2,ARCX,ARCX,9,443.06,443.57,12,ARCX,ARCX,3,443.03,443.59,2.0,ARCX
2025-12-08 10:31:59,XNMS,40,443.61,443.67,40,ARCX,ARCX,9,443.42,443.67,80,XNMS,BATS,40,443.38,443.69,40,IEXG,EDGX,40,443.37,443.69,40,EDGA,ARCX ARCX,13 96,443.35 443.31,443.69 443.70,80 10,EDGX ARCX,ARCX,9,443.3,443.73,40,ARCX,ARCX,9,443.24,443.73,160,BATS,ARCX,5,443.21,443.86,7,ARCX,XCME,200,443.2,443.88,9,ARCX,ARCX,21,443.18,443.91,9,ARCX,,,,,,
2025-12-08 10:32:10,ARCX,1,443.49,443.52,40,EDGA,ARCX,4,443.48,443.52,44,ARCX,ARCX,4,443.45,443.54,40,XNMS,XNMS,40,443.45,443.54,40,IEXG,IEXG EDGX,40 40,443.45 443.42,443.55 443.55,40 119,EDGX ARCX,BATS,16D,443.41,443.56,40,BATS,ARCX,5,443.4,443.58,10,ARCX,ARCX,3,443.36,443.61,100,ARCX,ARCX,2,443.27,443.7,10,ARCX,ARCX,9,443.25,443.73,49,ARCX,,,,,,
2025-12-08 10:32:29,XNMS,40,443.89,443.96,120,XNMS,BATS,160,443.84,443.96,40,IEXG,IEXG,40,443.84,443.97,5,ARCX,XPHL,40,443.83,443.97,280,EDGX,EDGX,40,443.80,443.99,50,ARCX,ARCX,11,443.73,444.0,2,ARCX,ARCX,2,443.72,444.0,160,BATS,ARCX,2,443.69,444.05,500,ARCX,ARCX,2,443.66,444.08,6,ARCX,ARCX,40,443.65,444.09,9,ARCX,ARCX,2,443.63,444.1,3.0,ARCX
2025-12-08 10:32:37,XNMS,40,443.96,444.01,40,ARCX,EDGX,80,443.92,444.01,120,XNMS,ARCX,5,443.9,444.03,40,EDGX,ARCX,10,443.88,444.05,502,ARCX,BATS,16D,443.88,444.05,160,BATS,ARCX,1,443.82,444.08,6,ARCX,ARCX,5,443.74,444.1,3,ARCX,ARCX,11,443.72,444.13,100,ARCX,ARCX,54,443.71,444.16,7,ARCX,ARCX,9,443.7,444.17,1,ARCX,ARCX,3,443.68,444.2,9.0,ARCX
2025-12-08 10:32:47,IEXG,40,443.94,444.0,68,ARCX,EDGX,120,443.93,444.0,120,XNMS,XNMS,80,443.93,444.0,80,BATS,BATS,160,443.92,444.07,40,EDGX,ARCX ARCX,11 10,443.90 443.88,444.13 444.16,102 7,ARCX ARCX,ARCX,6,443.84,444.17,1,ARCX,ARCX,1,443.82,444.19,7,ARCX,ARCX,9,443.78,444.2,2,ARCX,ARCX,5,443.74,444.22,2,ARCX,ARCX,11,443.72,444.24,3,ARCX,,,,,,
2025-12-08 10:32:56,XNMS,80,443.88,443.91,80,EDGX,ARCX,7,443.86,443.92,80,XNMS,IEXG,40,443.86,443.95,40,IEXG,BATS,160,443.85,443.97,40,BATS,ARCX,11,443.84,444.09,7,ARCX,EDGX,40,443.84,444.12,2,ARCX,ARCX,40,443.83,444.13,102,ARCX,ARCX,2,443.8,444.14,2,ARCX,ARCX,42,443.78,444.15,9,ARCX,ARCX,2,443.76,444.16,9,ARCX,ARCX,47,443.74,444.17,1.0,ARCX
2025-12-08 10:33:05,EDGX,440,443.51,443.61,160,XNMS,ARCX,7,443.5,443.61,85,ARCX,XNMS,320,443.5,443.65,45,ARCX,BATS,160,443.49,443.67,40,BATS,ARCX,1,443.40,443.67,120,EDGX,ARCX,10,443.35,443.7,5,ARCX,ARCX,7,443.33,443.77,2,ARCX,ARCX,1,443.32,443.8,2,ARCX,ARCX,9,443.3,443.83,2,ARCX,ARCX,1,443.26,443.85,11,ARCX,ARCX,9,443.24,443.88,2.0,ARCX
2025-12-08 10:33:25,BATS,40,443.74,443.8,40,IEXG,XNMS,80,443.71,443.8,40,XNMS,EDGX,40,443.71,443.8,40,BATS,ARCX,6,443.55,443.88,6,ARCX,ARCX,60,443.54,443.90,2,ARCX,ARCX,1,443.52,443.92,2,ARCX,ARCX,3,443.5,443.92,40,EDGX,ARCX,8,443.49,443.94,2,ARCX,ARCX,10,443.48,443.98,7,ARCX,ARCX,9,443.42,444.03,9,ARCX,ARCX,1,443.4,444.09,9.0,ARCX
2025-12-08 10:33:35,XNMS,80,443.65,443.66,40,IEXG,IEXG,40,443.6,443.68,88,ARCX,ARCX,48,443.58,443.68,80,XNMS,ARCX,2,443.57,443.71,40,EDGX,BATS ARCX,16D 7,443.56 443.55,443.76 443.78,10 4,ARCX ARCX,EDGX,40,443.55,443.8,2,ARCX,ARCX,400,443.54,443.82,2,ARCX,ARCX,3,443.53,443.84,2,ARCX,ARCX,2,443.51,443.88,2,ARCX,ARCX,3,443.5,443.88,40,BATS,,,,,,
2025-12-08 10:33:44,XNMS,80,443.7,443.77,120,XNMS,ARCX,9,443.68,443.78,1326,ARCX,EDGX,40,443.65,443.78,40,IEXG,ARCX,9,443.64,443.85,120,EDGX,BATS ARCX,40 4,443.57 443.55,443.86 443.88,2 2,ARCX ARCX,ARCX,400,443.54,443.9,2,ARCX,ARCX,3,443.53,443.92,2,ARCX,ARCX,3,443.51,443.94,9,ARCX,ARCX,44,443.5,443.96,2,ARCX,ARCX,2,443.49,443.97,10,ARCX,,,,,,
2025-12-08 10:33:53,ARCX,50,443.82,443.92,40,XNMS,XNMS,80,443.82,443.92,90,ARCX,IEXG,40,443.82,443.92,40,IEXG,EDGX,40,443.74,443.93,160,BATS,ARCX,40,443.72,443.93,40,EDGX,ARCX,2,443.68,444.0,410,ARCX,ARCX,9,443.65,444.11,8,ARCX,ARCX,2,443.64,444.12,5,ARCX,BATS,40,443.63,444.13,109,ARCX,ARCX,7,443.62,444.14,11,ARCX,ARCX,9,443.6,444.15,16.0,ARCX
2025-12-08 10:34:02,ARCX,11,443.95,444.0,80,XNMS,XNMS,80,443.93,444.02,40,IEXG,IEXG,40,443.92,444.05,200,BATS,BATS,16D,443.91,444.07,40,EDGX,EDGX ARCX,40 50,443.91 443.83,444.08 444.12,160 5,EDGA ARCX,ARCX,500,443.81,444.13,109,ARCX,ARCX,50,443.8,444.14,11,ARCX,ARCX,9,443.78,444.15,7,ARCX,ARCX,40,443.74,444.17,1,ARCX,ARCX,7,443.73,444.19,2,ARCX,,,,,,
2025-12-08 10:34:11,XNMS,40,443.94,443.99,40,XNMS,ARCX,13,443.94,444.0,40,EDGX,EDGX,40,443.94,444.0,120,IEXG,BATS,160,443.90,444.03,260,BATS,ARCX,8,443.89,444.12,5,ARCX,ARCX,12,443.87,444.13,109,ARCX,ARCX,50,443.83,444.14,11,ARCX,ARCX,50,443.8,444.17,1,ARCX,ARCX,1,443.78,444.18,7,ARCX,EDGA,40,443.78,444.19,2,ARCX,ARCX,9,443.72,444.21,12.0,ARCX
2025-12-08 10:34:19,ARCX,10,443.61,443.67,200,XNMS,XNMS,40,443.6,443.7,240,IEXG,EDGX,440,443.6,443.72,40,EDGX,ARCX,1,443.57,443.73,160,BATS,ARCX ARCX,40 1,443.56 443.55,443.87 443.97,17 16,ARCX ARCX,ARCX,2,443.53,444.0,200,XCME,ARCX,3,443.51,444.01,40,ARCX,ARCX,4,443.5,444.03,10,ARCX,ARCX,2,443.49,444.09,9,ARCX,ARCX,9,443.48,444.13,109,ARCX,,,,,,
2025-12-08 10:34:28,BATS,120,443.44,443.5,129,ARCX,ARCX,36,443.44,443.5,80,XNMS,IEXG,40,443.44,443.51,445,ARCX,XNMS,40,443.43,443.53,5,ARCX,EDGX ARCX,80 1,443.42 443.40,443.53 443.54,160 5,BATS ARCX,ARCX,2,443.37,443.54,80,EDGX,ARCX,1,443.35,443.55,5,ARCX,ARCX,2,443.35,443.68,120,IEXG,ARCX,1,443.32,443.79,9,ARCX,ARCX,125,443.31,443.85,10,ARCX,,,,,,
2025-12-08 10:34:37,XNMS,80,443.55,443.64,120,XNMS,IEXG,40,443.52,443.64,40,IEXG,EDGX,40,443.51,443.64,100,ARCX,BATS,16D,443.47,443.68,160,BATS,ARCX ARCX,1 2,443.44 443.41,443.69 443.72,200 7,EDGX ARCX,ARCX,2,443.38,443.74,2,ARCX,ARCX,17,443.35,443.77,2,ARCX,ARCX,1,443.32,443.8,2,ARCX,ARCX,125,443.31,443.82,7,ARCX,ARCX,10,443.3,443.83,2,ARCX,,,,,,
2025-12-08 10:34:46,XNMS,40,443.44,443.49,85,ARCX,BATS,40,443.41,443.49,120,XNMS,IEXG,40,443.41,443.51,45,ARCX,EDGX,200,443.40,443.53,80,EDGX,ARCX ARCX,7 1,443.38 443.35,443.55 443.59,200 2,BATS ARCX,ARCX,1,443.32,443.61,2,ARCX,ARCX,125,443.31,443.63,2,ARCX,ARCX,8,443.26,443.65,2,ARCX,ARCX,9,443.24,443.68,2,ARCX,ARCX,3,443.23,443.7,2,ARCX,,,,,,
2025-12-08 10:34:56,ARCX,7,443.18,443.23,120,XNMS,XNMS,40,443.18,443.25,46,ARCX,EDGX,120,443.17,443.25,80,EDGX,BATS,40,443.16,443.25,80,IEXG,ARCX ARCX,7 2,443.14 443.12,443.27 443.27,6 200,ARCX BATS,ARCX,2,443.1,443.28,6,ARCX,ARCX,43,443.08,443.3,40,ARCX,ARCX,2,443.06,443.37,2,ARCX,ARCX,2,443.04,443.39,2,ARCX,ARCX,2,443.02,443.42,2,ARCX,,,,,,
2025-12-08 10:35:05,XNMS,120,443.25,443.3,80,XNMS,EDGX,80,443.24,443.3,46,ARCX,IEXG,40,443.24,443.3,40,IEXG,BATS,160,443.17,443.35,40,EDGX,ARCX,8,443.16,443.36,6,ARCX,ARCX,4,443.14,443.37,52,ARCX,ARCX,2,443.12,443.38,2,ARCX,ARCX,2,443.1,443.4,2,ARCX,ARCX,15,443.08,443.41,40,ARCX,ARCX,12,443.06,443.42,2,ARCX,ARCX,2,443.04,443.45,2.0,ARCX
2025-12-08 10:35:13,XNMS,40,443.38,443.43,40,EDGX,EDGX,40,443.37,443.46,40,IEXG,ARCX,34,443.35,443.47,80,XNMS,IEXG,40,443.35,443.51,6,ARCX,ARCX ARCX,1 4,443.34 443.31,443.53 443.55,2 2,ARCX ARCX,ARCX,1,443.29,443.57,2,ARCX,ARCX,2,443.28,443.59,2,ARCX,ARCX,3,443.26,443.61,2,ARCX,ARCX,2,443.24,443.63,10,ARCX,ARCX,2,443.22,443.65,102,ARCX,,,,,,
2025-12-08 10:35:22,IEXG,40,443.37,443.45,40,EDGX,XNMS,360,443.37,443.45,126,ARCX,EDGX,40,443.35,443.45,80,IEXG,BATS,480,443.35,443.47,80,XNMS,ARCX ARCX,8 7,443.30 443.29,443.49 443.55,160 5,BATS ARCX,ARCX,2,443.28,443.57,2,ARCX,ARCX,3,443.26,443.59,42,ARCX,ARCX,11,443.24,443.61,2,ARCX,ARCX,2,443.22,443.63,9,ARCX,ARCX,5,443.21,443.65,102,ARCX,,,,,,
2025-12-08 10:35:29,BATS,400,443.34,443.4,85,ARCX,XNMS,40,443.34,443.4,40,XNMS,EDGX,40,443.33,443.44,120,EDGX,IEXG,40,443.31,443.50,32D,BATS,ARCX ARCX,35 1,443.30 443.29,443.51 443.53,2 2,ARCX ARCX,ARCX,2,443.28,443.55,2,ARCX,EDGA,360,443.27,443.57,2,ARCX,ARCX,3,443.26,443.59,2,ARCX,ARCX,17,443.24,443.6,7,ARCX,ARCX,2,443.22,443.61,2,ARCX,,,,,,
2025-12-08 10:35:38,EDGX,40,443.15,443.24,160,XNMS,XPHL,120,443.14,443.24,40,IEXG,XNMS,80,443.14,443.24,105,ARCX,IEXG,40,443.14,443.25,160,BATS,ARCX ARCX,37 436,443.12 443.11,443.25 443.26,80 1,EDGX ARCX,ARCX,14,443.08,443.27,1,ARCX,ARCX,8,443.02,443.29,41,ARCX,ARCX,1,443.01,443.38,2,ARCX,ARCX,139,443.0,443.39,2,ARCX,BATS,480,443.0,443.41,2,ARCX,,,,,,
2025-12-08 10:35:47,XNMS,200,443.11,443.17,80,EDGX,ARCX,8,443.1,443.17,95,ARCX,IEXG,40,443.1,443.18,80,XNMS,EDGX,80,443.07,443.20,200,BATS,BATS ARCX,160 15,443.07 443.02,443.21 443.27,80 2,IEXG ARCX,ARCX,1,443.01,443.29,2,ARCX,ARCX,219,443.0,443.31,2,ARCX,ARCX,1,442.98,443.34,2,ARCX,ARCX,9,442.94,443.37,2,ARCX,ARCX,2,442.91,443.39,2,ARCX,,,,,,
2025-12-08 10:35:55,XNMS,40,442.93,442.97,86,ARCX,IEXG,40,442.91,442.97,40,XNMS,BATS,40,442.9,442.98,46,ARCX,EDGX,80,442.89,442.98,40,XNYS,XPHL ARCX,12D 8,442.88 442.85,442.98 443.00,240 120,BATS EDGX,ARCX,8,442.84,443.16,2,ARCX,ARCX,2,442.82,443.19,2,ARCX,ARCX,3,442.8,443.21,2,ARCX,ARCX,202,442.78,443.23,2,ARCX,ARCX,13,442.76,443.25,12,ARCX,,,,,,
2025-12-08 10:36:03,XNMS,120,443.1,443.17,80,ARCX,IEXG,40,443.09,443.17,40,XNMS,EDGX,40,443.07,443.17,120,IEXG,ARCX,6,443.06,443.18,400,BATS,BATS ARCX,16D 2,443.05 442.98,443.19 443.20,5 40,ARCX EDGX,ARCX,2,442.95,443.25,2,ARCX,ARCX,11,442.94,443.27,2,ARCX,ARCX,32,442.92,443.29,2,ARCX,ARCX,2,442.9,443.33,100,ARCX,ARCX,11,442.88,443.37,7,ARCX,,,,,,
2025-12-08 10:36:12,XNMS,40,443.11,443.17,40,IEXG,EDGX,40,443.07,443.17,80,EDGX,BATS,160,443.06,443.18,400,BATS,ARCX,6,443.06,443.19,40,ARCX,ARCX,7,443.02,443.19,40,XNMS,ARCX,2,443.0,443.25,2,ARCX,ARCX,2,442.98,443.27,2,ARCX,ARCX,2,442.95,443.29,2,ARCX,ARCX,3,442.94,443.31,2,ARCX,ARCX,2,442.92,443.33,102,ARCX,ARCX,1,442.91,443.35,7.0,ARCX
2025-12-08 10:36:20,XNMS,1360,442.8,442.82,160,XPHL,EDGX,480,442.8,442.83,80,XNMS,BATS,160,442.79,442.86,80,EDGX,ARCX,202,442.78,442.86,200,BATS,ARCX,2,442.77,442.97,2,ARCX,ARCX,4,442.76,443.0,2,ARCX,ARCX,1,442.73,443.02,2,ARCX,ARCX,5,442.72,443.04,2,ARCX,ARCX,10,442.71,443.07,2,ARCX,ARCX,2,442.7,443.09,2,ARCX,ARCX,1,442.68,443.1,7.0,ARCX
2025-12-08 10:36:28,XNMS,40,442.88,442.99,80,XNMS,IEXG,40,442.88,442.99,60,ARCX,EDGX,200,442.84,442.99,40,IEXG,ARCX,9,442.76,443.00,40,EDGX,ARCX ARCX,12 8,442.70 442.68,443.05 443.10,160 18,BATS ARCX,ARCX,1,442.67,443.17,7,ARCX,ARCX,1,442.66,443.19,9,ARCX,ARCX,10,442.64,443.25,10,ARCX,ARCX,280,442.62,443.31,10,ARCX,BATS,240,442.61,443.33,100,ARCX,,,,,,
2025-12-08 10:36:36,XNMS,40,442.88,442.96,120,EDGX,ARCX,17,442.86,442.96,60,ARCX,ARCX,5,442.85,442.96,80,XNMS,BATS,160,442.85,442.96,40,IEXG,EDGX ARCX,40 45,442.85 442.81,443.00 443.02,1 2,ARCX ARCX,IEXG,40,442.81,443.04,2,ARCX,ARCX,2,442.78,443.06,2,ARCX,ARCX,2,442.76,443.08,2,ARCX,ARCX,3,442.75,443.1,20,ARCX,ARCX,2,442.74,443.12,2,ARCX,,,,,,
2025-12-08 10:36:44,BATS,400,442.82,442.86,123,ARCX,XNMS,40,442.82,442.86,80,XNMS,IEXG,40,442.8,442.88,6,ARCX,EDGX,800,442.80,442.89,120,EDGX,EDGA ARCX,160 8,442.76 442.75,442.92 442.92,3 40,ARCX IEXG,ARCX,2,442.74,442.93,3,ARCX,ARCX,2,442.72,442.94,2,ARCX,ARCX,10,442.71,442.96,2,ARCX,ARCX,6,442.7,442.98,2,ARCX,ARCX,3,442.68,443.0,153,ARCX,,,,,,
2025-12-08 10:36:52,XNMS,40,442.96,443.07,80,XNMS,IEXG,40,442.95,443.08,120,IEXG,EDGX,40,442.94,443.09,80,EDGX,ARCX,41,442.93,443.12,1,ARCX,ARCX,2,442.83,443.14,2,ARCX,ARCX,22,442.82,443.16,2,ARCX,ARCX,318,442.8,443.16,160,BATS,ARCX,2,442.77,443.18,2,ARCX,ARCX,9,442.76,443.2,2,ARCX,BATS,200,442.76,443.22,2,ARCX,ARCX,3,442.75,443.25,16.0,ARCX
2025-12-08 10:37:00,XNMS,80,442.97,443.07,63,ARCX,IEXG,80,442.97,443.08,40,XNMS,BATS,160,442.96,443.09,40,ARCX,EDGX,40,442.96,443.10,160,BATS,ARCX ARCX,2 2,442.88 442.85,443.12 443.12,1 120,ARCX EDGX,ARCX,4,442.85,443.14,2,ARCX,ARCX,2,442.84,443.16,2,ARCX,ARCX,15,442.82,443.18,2,ARCX,ARCX,318,442.8,443.2,2,ARCX,ARCX,37,442.78,443.25,18,ARCX,,,,,,
2025-12-08 10:37:08,XNMS,40,442.87,442.91,80,ARCX,ARCX,10,442.85,442.91,40,XNMS,IEXG,40,442.85,442.96,120,EDGX,ARCX,15,442.82,442.96,40,BATS,BATS ARCX,16D 316,442.81 442.80,442.97 443.00,80 52,IEXG ARCX,EDGX,1920,442.8,443.02,3,ARCX,ARCX,37,442.78,443.04,2,ARCX,ARCX,2,442.76,443.06,2,ARCX,ARCX,3,442.75,443.08,2,ARCX,ARCX,2,442.74,443.1,2,ARCX,,,,,,
2025-12-08 10:37:16,XNMS,40,442.67,442.74,46,ARCX,ARCX,6,442.66,442.74,40,XNMS,EDGX,40,442.66,442.76,160,BATS,ARCX,1,442.65,442.76,120,EDGX,ARCX,1,442.64,442.78,6,ARCX,BATS,360,442.64,442.79,6,ARCX,ARCX,31,442.6,442.8,55,ARCX,ARCX,7,442.59,442.88,40,ARCX,ARCX,1,442.58,442.9,27,ARCX,ARCX,1,442.55,442.98,7,ARCX,ARCX,60,442.52,443.0,53.0,ARCX
2025-12-08 10:37:24,IEXG,40,443.01,443.1,80,ARCX,XNMS,40,443.01,443.1,40,XNMS,BATS,160,442.99,443.11,40,BATS,EDGX,40,442.99,443.11,80,EDGX,ARCX ARCX,40 10,442.83 442.82,443.12 443.16,1 2,ARCX ARCX,ARCX,1,442.79,443.18,2,ARCX,ARCX,9,442.76,443.2,2,ARCX,ARCX,7,442.74,443.22,2,ARCX,ARCX,9,442.7,443.29,7,ARCX,ARCX,9,442.64,443.31,10,ARCX,,,,,,
2025-12-08 10:37:32,XNMS,80,443.32,443.38,50,ARCX,ARCX,23,443.32,443.39,40,EDGX,IEXG,120,443.31,443.39,40,IEXG,ARCX,8,443.31,443.40,80,XNMS,ARCX EDGX,8 40,443.30 443.30,443.47 443.50,2 80,ARCX BATS,ARCX,8,443.29,443.55,16,ARCX,ARCX,8,443.27,443.61,9,ARCX,BATS,160,443.27,443.65,100,ARCX,ARCX,48,443.26,443.67,9,ARCX,ARCX,7,443.25,443.69,120,XNYS,,,,,,
2025-12-08 10:37:40,XNMS,80,443.31,443.4,40,BATY,IEXG,80,443.31,443.4,80,XNMS,EDGX,80,443.29,443.4,20,ARCX,BATS,160,443.28,443.40,80,IEXG,ARCX,270,443.20,443.41,40,EDGX,XPHL,80,443.2,443.47,10,ARCX,ARCX,9,443.12,443.5,80,BATS,ARCX,3,443.08,443.55,9,ARCX,ARCX,12,443.06,443.57,7,ARCX,ARCX,2,443.04,443.59,2,ARCX,ARCX,2,443.01,443.61,11.0,ARCX
2025-12-08 10:37:49,IEXG,40,443.37,443.46,80,ARCX,XNMS,40,443.37,443.46,40,IEXG,BATS,40,443.33,443.46,40,XNMS,XPHL,40,443.33,443.51,40,EDGX,EDGX ARCX,40 9,443.31 443.24,443.53 443.55,160 2,BATS ARCX,ARCX,7,443.21,443.59,2,ARCX,ARCX,9,443.18,443.61,2,ARCX,ARCX,7,443.13,443.63,2,ARCX,ARCX,9,443.12,443.65,109,ARCX,ARCX,4,443.08,443.67,12,ARCX,,,,,,
2025-12-08 10:37:58,XNMS,120,443.1,443.2,60,ARCX,IEXG,40,443.1,443.2,40,XNMS,ARCX,11,443.09,443.2,40,IEXG,ARCX,2,443.02,443.24,120,EDGX,EDGX ARCX,"3,680 498",443.01 443.00,443.25 443.41,160 7,BATS ARCX,ARCX,2,442.98,443.43,9,ARCX,ARCX,2,442.95,443.48,100,ARCX,ARCX,12,442.94,443.49,10,ARCX,ARCX,8,442.93,443.5,200,ARCX,ARCX,2,442.92,443.53,5,ARCX,,,,,,
2025-12-08 10:38:07,XNMS,80,442.96,443.03,340,ARCX,EDGX,40,442.95,443.03,40,XNMS,IEXG,40,442.95,443.04,80,EDGX,BATS,160,442.95,443.06,40,BATS,ARCX,21,442.94,443.14,2,ARCX,ARCX,1,442.93,443.17,2,ARCX,ARCX,1,442.9,443.2,2,ARCX,ARCX,5,442.88,443.23,2,ARCX,ARCX,2,442.86,443.25,16,ARCX,ARCX,2,442.83,443.26,2,ARCX,ARCX,9,442.82,443.29,2.0,ARCX
2025-12-08 10:38:14,XNMS,40,443.15,443.19,40,EDGX,IEXG,40,443.14,443.19,120,ARCX,EDGX,40,443.1,443.2,120,XNMS,ARCX,11,443.09,443.25,40,IEXG,ARCX ARCX,2 3,443.02 443.00,443.25 443.27,160 2,BATS ARCX,ARCX,2,442.98,443.29,3,ARCX,ARCX,2,442.95,443.32,2,ARCX,ARCX,12,442.94,443.35,2,ARCX,ARCX,1,442.93,443.37,10,ARCX,ARCX,2,442.92,443.38,9,ARCX,,,,,,
2025-12-08 10:38:22,BATS,40,443.1,443.15,80,ARCX,XNMS,80,443.1,443.15,80,XNMS,ARCX,10,443.09,443.17,40,IEXG,ARCX,29,443.08,443.19,40,EDGX,EDGX,80,443.07,443.23,2,ARCX,ARCX,7,443.03,443.25,2,ARCX,ARCX,2,443.02,443.27,2,ARCX,XPHL,40,443.02,443.29,3,ARCX,ARCX,3,443.0,443.31,2,ARCX,ARCX,2,442.98,443.33,2,ARCX,ARCX,2,442.96,443.35,2.0,ARCX
2025-12-08 10:38:29,XNMS,80,443.1,443.16,120,XNMS,BATS,80,443.09,443.16,80,ARCX,IEXG,40,443.09,443.17,40,EDGX,ARCX,55,443.04,443.23,2,ARCX,ARCX,2,443.02,443.25,2,ARCX,EDGX,40,443.01,443.27,2,ARCX,ARCX,23,443.0,443.27,40,IEXG,ARCX,2,442.98,443.29,3,ARCX,ARCX,2,442.96,443.31,2,ARCX,ARCX,12,442.94,443.33,2,ARCX,ARCX,1,442.93,443.35,2.0,ARCX
2025-12-08 10:38:36,XNMS,80,443.09,443.15,80,ARCX,ARCX,10,443.08,443.15,80,XNMS,EDGX,160,443.06,443.16,40,IEXG,ARCX,50,443.04,443.20,80,EDGX,BATS ARCX,16D 2,443.02 443.02,443.23 443.25,2 2,ARCX ARCX,ARCX,23,443.0,443.27,2,ARCX,ARCX,2,442.98,443.29,3,ARCX,ARCX,2,442.96,443.3,40,XNYS,ARCX,3,442.94,443.31,2,ARCX,ARCX,1,442.93,443.31,120,BATS,,,,,,
2025-12-08 10:38:43,EDGX,120,443.06,443.11,40,XNMS,IEXG,40,443.06,443.12,80,IEXG,XNMS,120,443.06,443.12,40,ARCX,BATS,160,443.02,443.13,40,BATS,ARCX,27,443.00,443.13,80,EDGX,ARCX,2,442.98,443.18,41,ARCX,ARCX,2,442.95,443.19,7,ARCX,ARCX,3,442.94,443.21,2,ARCX,ARCX,1,442.93,443.23,2,ARCX,ARCX,2,442.9,443.24,4,ARCX,ARCX,13,442.88,443.25,2.0,ARCX
